timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-12-21-55-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.92714,0,0
2026-03-12-21-55-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.3039,0,0.0557353
2026-03-12-21-55-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.83501,0,0.0557353
2026-03-12-21-55-39,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.2438,0,0.0511177
2026-03-12-21-55-39,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.88003,0,0.0511177
2026-03-12-21-55-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.1331,0,0.0467242
2026-03-12-21-55-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.81683,0,0.0467242
2026-03-12-21-55-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.3144,0,0.0425569
2026-03-12-21-55-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.8937,0,0.0425569
2026-03-12-21-55-46,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.3545,0,0.0386169
2026-03-12-21-55-46,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.82387,0,0.0386169
2026-03-12-21-55-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.1526,0,0.0349044
2026-03-12-21-55-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.78714,0,0.0349044
2026-03-12-21-55-51,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.2745,0,0.0314187
2026-03-12-21-55-51,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.79437,0,0.0314187
2026-03-12-21-55-54,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.3544,0,0.0281581
2026-03-12-21-55-54,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.86019,0,0.0281581
2026-03-12-21-55-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,23.1624,0,0.0251202
2026-03-12-21-55-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,4.83923,0,0.0251202
2026-03-12-21-56-14,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,35.5561,0,0
2026-03-12-21-56-14,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,7.64621,0,0
2026-03-12-21-56-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,34.1858,0,0.0669067
2026-03-12-21-56-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.99254,0,0.0669067
2026-03-12-21-56-21,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.9601,0,0.060907
2026-03-12-21-56-21,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.89917,0,0.060907
2026-03-12-21-56-26,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.8362,0,0.0552209
2026-03-12-21-56-26,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.92304,0,0.0552209
2026-03-12-21-56-30,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.8561,0,0.049851
2026-03-12-21-56-30,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.93222,0,0.049851
2026-03-12-21-56-35,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,34.1856,0,0.0447989
2026-03-12-21-56-35,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.93578,0,0.0447989
2026-03-12-21-56-39,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.7889,0,0.0400645
2026-03-12-21-56-39,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.94483,0,0.0400645
2026-03-12-21-56-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.8896,0,0.0356467
2026-03-12-21-56-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.94346,0,0.0356467
2026-03-12-21-56-48,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,36.5748,0,0.0315426
2026-03-12-21-56-48,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.9367,0,0.0315426
2026-03-12-21-56-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,34.3038,0,0.0277482
2026-03-12-21-56-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.92502,0,0.0277482
2026-03-12-21-57-01,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,34.0373,0,0
2026-03-12-21-57-01,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,7.66458,0,0
2026-03-12-21-57-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,39.8273,0,0.0669067
2026-03-12-21-57-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,7.93789,0,0.0669067
2026-03-12-21-57-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,35.5446,0,0.060907
2026-03-12-21-57-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,8.22944,0,0.060907
2026-03-12-21-57-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,34.7372,0,0.0552209
2026-03-12-21-57-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.97574,0,0.0552209
2026-03-12-21-57-21,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,32.7057,0,0.049851
2026-03-12-21-57-21,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.9169,0,0.049851
2026-03-12-21-57-26,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,35.3933,0,0.0447989
2026-03-12-21-57-26,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.89882,0,0.0447989
2026-03-12-21-57-31,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.2431,0,0.0400645
2026-03-12-21-57-31,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.91152,0,0.0400645
2026-03-12-21-57-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.2791,0,0.0356467
2026-03-12-21-57-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.90947,0,0.0356467
2026-03-12-21-57-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,32.9671,0,0.0315426
2026-03-12-21-57-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.91072,0,0.0315426
2026-03-12-21-57-45,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,34.3014,0,0.0277482
2026-03-12-21-57-45,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.93725,0,0.0277482
2026-03-12-21-57-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.6131,0,0
2026-03-12-21-57-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.98109,0,0
2026-03-12-21-57-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,32.5255,0,0.0669067
2026-03-12-21-57-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.91555,0,0.0669067
2026-03-12-21-58-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.8655,0,0.060907
2026-03-12-21-58-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,7.6785,0,0.060907
2026-03-12-21-58-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.9462,0,0.0552209
2026-03-12-21-58-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.96778,0,0.0552209
2026-03-12-21-58-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.7212,0,0.049851
2026-03-12-21-58-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.90819,0,0.049851
2026-03-12-21-58-15,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.2109,0,0.0447989
2026-03-12-21-58-15,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.90173,0,0.0447989
2026-03-12-21-58-20,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,35.3055,0,0.0400645
2026-03-12-21-58-20,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.94563,0,0.0400645
2026-03-12-21-58-24,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.5742,0,0.0356467
2026-03-12-21-58-24,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.93866,0,0.0356467
2026-03-12-21-58-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,33.5914,0,0.0315426
2026-03-12-21-58-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.92499,0,0.0315426
2026-03-12-21-58-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,35.4463,0,0.0277482
2026-03-12-21-58-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,6.91763,0,0.0277482
2026-03-12-22-07-38,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.7487,0,0
2026-03-12-22-07-38,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.4327,0,0
2026-03-12-22-07-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.1156,0,0.0781934
2026-03-12-22-07-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38154,0,0.0781934
2026-03-12-22-07-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.7386,0,0.0706852
2026-03-12-22-07-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.41766,0,0.0706852
2026-03-12-22-07-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.6041,0,0.0635963
2026-03-12-22-07-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38528,0,0.0635963
2026-03-12-22-08-01,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.1683,0,0.05693
2026-03-12-22-08-01,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.37616,0,0.05693
2026-03-12-22-08-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.75,0,0.050688
2026-03-12-22-08-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.39248,0,0.050688
2026-03-12-22-08-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.3696,0,0.0448701
2026-03-12-22-08-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.39802,0,0.0448701
2026-03-12-22-08-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.0919,0,0.0394741
2026-03-12-22-08-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.37178,0,0.0394741
2026-03-12-22-08-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.4489,0,0.0344957
2026-03-12-22-08-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38013,0,0.0344957
2026-03-12-22-08-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.8279,0,0.0299284
2026-03-12-22-08-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.4089,0,0.0299284
2026-03-12-22-08-37,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.1213,0,0
2026-03-12-22-08-37,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.43878,0,0
2026-03-12-22-08-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.189,0,0.0781934
2026-03-12-22-08-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.41133,0,0.0781934
2026-03-12-22-08-48,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.2892,0,0.0706852
2026-03-12-22-08-48,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.3735,0,0.0706852
2026-03-12-22-08-54,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.5719,0,0.0635963
2026-03-12-22-08-54,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.4311,0,0.0635963
2026-03-12-22-08-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.562,0,0.05693
2026-03-12-22-08-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.41427,0,0.05693
2026-03-12-22-09-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.8134,0,0.050688
2026-03-12-22-09-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.3895,0,0.050688
2026-03-12-22-09-10,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.2878,0,0.0448701
2026-03-12-22-09-10,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.37488,0,0.0448701
2026-03-12-22-09-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,51.6099,0,0.0394741
2026-03-12-22-09-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38822,0,0.0394741
2026-03-12-22-09-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.3037,0,0.0344957
2026-03-12-22-09-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.41501,0,0.0344957
2026-03-12-22-09-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.0999,0,0.0299284
2026-03-12-22-09-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.40602,0,0.0299284
2026-03-12-22-09-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,51.0282,0,0
2026-03-12-22-09-36,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.45978,0,0
2026-03-12-22-09-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.1596,0,0.0781934
2026-03-12-22-09-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.34618,0,0.0781934
2026-03-12-22-09-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.1342,0,0.0706852
2026-03-12-22-09-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.37917,0,0.0706852
2026-03-12-22-09-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.7651,0,0.0635963
2026-03-12-22-09-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.35507,0,0.0635963
2026-03-12-22-09-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,47.3915,0,0.05693
2026-03-12-22-09-59,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.3881,0,0.05693
2026-03-12-22-10-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.1512,0,0.050688
2026-03-12-22-10-05,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.38915,0,0.050688
2026-03-12-22-10-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,46.2151,0,0.0448701
2026-03-12-22-10-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.35254,0,0.0448701
2026-03-12-22-10-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,45.7985,0,0.0394741
2026-03-12-22-10-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.40486,0,0.0394741
2026-03-12-22-10-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,45.6855,0,0.0344957
2026-03-12-22-10-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.36237,0,0.0344957
2026-03-12-22-10-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,45.6832,0,0.0299284
2026-03-12-22-10-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.40682,0,0.0299284
2026-03-12-22-11-08,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,63.384,0,0
2026-03-12-22-11-08,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2767,0,0
2026-03-12-22-11-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.2014,0,0.0890357
2026-03-12-22-11-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2336,0,0.0890357
