timestamp,device,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-02-04-21-59-40,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.23734,5,0.0188475
2026-02-04-21-59-40,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.781568,5,0.0188475
2026-02-04-21-59-44,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.41472,6,0.0177258
2026-02-04-21-59-44,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.772736,6,0.0177258
2026-02-04-21-59-49,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.35677,7,0.0166481
2026-02-04-21-59-49,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.78064,7,0.0166481
2026-02-04-21-59-54,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.3897,8,0.0156143
2026-02-04-21-59-54,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.775136,8,0.0156143
2026-02-04-21-59-59,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.60128,9,0.0146243
2026-02-04-21-59-59,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.776256,9,0.0146243
2026-02-04-22-00-03,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.15322,10,0.0136779
2026-02-04-22-00-03,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.776608,10,0.0136779
2026-02-19-16-36-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-02-19-16-36-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-02-19-16-36-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-02-19-16-36-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-02-19-16-36-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-02-19-16-36-30,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-02-19-16-36-30,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-02-19-16-36-30,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-02-19-16-36-30,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-02-19-16-36-31,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.42461,1,0
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08192,1,0
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.92077,2,0.0224746
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,2,0.0224746
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.02502,3,0.0212222
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.084992,3,0.0212222
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37987,4,0.0200131
2026-02-19-16-36-32,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09216,4,0.0200131
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.95958,5,0.0188475
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,5,0.0188475
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.93206,6,0.0177258
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,6,0.0177258
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.97766,7,0.0166481
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,7,0.0166481
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.94893,8,0.0156143
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,8,0.0156143
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.07731,9,0.0146243
2026-02-19-16-36-33,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,9,0.0146243
2026-02-19-16-36-34,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.43373,10,0.0136779
2026-02-19-16-36-34,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,10,0.0136779
2026-02-19-16-37-26,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,22,1,0
2026-02-19-16-37-27,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-02-19-16-37-27,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-02-19-16-37-27,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-02-19-16-37-27,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-02-19-16-37-28,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-02-19-16-37-28,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-02-19-16-37-28,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-02-19-16-37-28,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-02-19-16-37-29,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-02-19-16-37-29,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.87914,1,0
2026-02-19-16-37-29,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.069632,1,0
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.06019,2,0.0224746
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,2,0.0224746
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37574,3,0.0212222
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,3,0.0212222
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.38682,4,0.0200131
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,4,0.0200131
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.26282,5,0.0188475
2026-02-19-16-37-30,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09216,5,0.0188475
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.41542,6,0.0177258
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,6,0.0177258
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.30989,7,0.0166481
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.091136,7,0.0166481
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.34784,8,0.0156143
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,8,0.0156143
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.396,9,0.0146243
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088064,9,0.0146243
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.37955,10,0.0136779
2026-02-19-16-37-31,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,10,0.0136779
2026-02-19-16-37-34,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,22,1,0
2026-02-19-16-37-34,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-02-19-16-37-34,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-02-19-16-37-34,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-02-19-16-37-35,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-02-19-16-37-35,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-02-19-16-37-35,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-02-19-16-37-35,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-02-19-16-37-36,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-02-19-16-37-36,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.94992,1,0
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.080896,1,0
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.9336,2,0.0224746
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,2,0.0224746
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.88739,3,0.0212222
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,3,0.0212222
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.2017,4,0.0200131
2026-02-19-16-37-37,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089088,4,0.0200131
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.92406,5,0.0188475
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,5,0.0188475
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.90422,6,0.0177258
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,6,0.0177258
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.13888,7,0.0166481
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,7,0.0166481
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.98838,8,0.0156143
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,8,0.0156143
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.98835,9,0.0146243
2026-02-19-16-37-38,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.098304,9,0.0146243
2026-02-19-16-37-39,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.02739,10,0.0136779
2026-02-19-16-37-39,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,10,0.0136779
2026-02-19-16-38-11,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-02-19-16-38-11,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-02-19-16-38-11,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-02-19-16-38-11,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-02-19-16-38-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-02-19-16-38-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-02-19-16-38-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-02-19-16-38-12,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-02-19-16-38-13,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-02-19-16-38-13,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.21056,1,0
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.080896,1,0
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.5623,2,0.0224746
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,2,0.0224746
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.31235,3,0.0212222
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088064,3,0.0212222
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.36054,4,0.0200131
2026-02-19-16-38-14,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.089088,4,0.0200131
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.39514,5,0.0188475
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.091136,5,0.0188475
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.22822,6,0.0177258
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,6,0.0177258
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.40042,7,0.0166481
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.086016,7,0.0166481
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.7151,8,0.0156143
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,8,0.0156143
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.41344,9,0.0146243
2026-02-19-16-38-15,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,9,0.0146243
2026-02-19-16-38-16,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.32346,10,0.0136779
2026-02-19-16-38-16,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088064,10,0.0136779
2026-02-19-16-38-17,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,21,1,0
2026-02-19-16-38-18,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,2,0.0224746
2026-02-19-16-38-18,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,3,0.0212222
2026-02-19-16-38-18,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,4,0.0200131
2026-02-19-16-38-18,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,5,0.0188475
2026-02-19-16-38-18,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,6,0.0177258
2026-02-19-16-38-19,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,7,0.0166481
2026-02-19-16-38-19,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,8,0.0156143
2026-02-19-16-38-19,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,9,0.0146243
2026-02-19-16-38-19,None,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,17,10,0.0136779
2026-02-19-16-38-20,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.05587,1,0
2026-02-19-16-38-20,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.0768,1,0
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.21008,2,0.0224746
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.08704,2,0.0224746
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.5271,3,0.0212222
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.088064,3,0.0212222
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,1.99674,4,0.0200131
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09728,4,0.0200131
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.04067,5,0.0188475
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.09216,5,0.0188475
2026-02-19-16-38-21,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.53542,6,0.0177258
