timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.879,21,1.59635,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0352,22,1.57575,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014112,22,1.57575,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.927,22,1.57575,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.035456,23,1.59494,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01248,23,1.59494,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.042,23,1.59494,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033856,24,1.60857,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013632,24,1.60857,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.968,24,1.60857,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034528,25,1.61534,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014208,25,1.61534,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.887,25,1.61534,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032128,26,1.70742,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013728,26,1.70742,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.057,26,1.70742,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03392,27,1.519,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,27,1.519,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.736,27,1.519,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0344,28,1.48031,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013312,28,1.48031,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.757,28,1.48031,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034272,29,1.43223,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,29,1.43223,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.845,29,1.43223,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034112,30,1.45348,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,30,1.45348,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.77,30,1.45348,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033984,31,1.48642,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013568,31,1.48642,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.774,31,1.48642,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03376,32,1.43753,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,32,1.43753,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.878,32,1.43753,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03456,33,1.38662,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013696,33,1.38662,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.887,33,1.38662,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03312,34,1.22219,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013056,34,1.22219,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.796,34,1.22219,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03504,35,1.44938,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,35,1.44938,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.844,35,1.44938,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033824,36,1.20305,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013088,36,1.20305,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.922,36,1.20305,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032896,37,1.23037,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01408,37,1.23037,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.789,37,1.23037,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032672,38,1.20013,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014016,38,1.20013,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.772,38,1.20013,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.038688,39,1.27135,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012704,39,1.27135,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.79,39,1.27135,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.037952,40,1.29399,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01392,40,1.29399,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.779,40,1.29399,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.035264,41,1.30584,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014048,41,1.30584,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.807,41,1.30584,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032704,42,1.4431,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01296,42,1.4431,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.827,42,1.4431,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034848,43,1.23337,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,43,1.23337,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.029,43,1.23337,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033728,44,1.16927,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,44,1.16927,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.849,44,1.16927,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.035296,45,1.13172,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013824,45,1.13172,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.817,45,1.13172,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.039456,46,1.18241,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02048,46,1.18241,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.79,46,1.18241,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.038528,47,1.2249,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016448,47,1.2249,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.163,47,1.2249,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03424,48,1.16798,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014112,48,1.16798,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.066,48,1.16798,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03776,49,1.14714,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,49,1.14714,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.868,49,1.14714,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033088,50,0.966837,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012864,50,0.966837,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.868,50,0.966837,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.035904,51,1.23029,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,51,1.23029,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.894,51,1.23029,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034464,52,0.962574,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01248,52,0.962574,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.83,52,0.962574,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.035808,53,0.997976,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012992,53,0.997976,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.077,53,0.997976,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.049664,54,0.957033,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.024544,54,0.957033,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.332,54,0.957033,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03584,55,1.0561,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,55,1.0561,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.861,55,1.0561,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033792,56,1.08764,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013344,56,1.08764,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.836,56,1.08764,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033056,57,1.09006,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,57,1.09006,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.835,57,1.09006,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033248,58,1.26053,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013728,58,1.26053,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.546,58,1.26053,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034656,59,1.04541,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017632,59,1.04541,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.765,59,1.04541,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02864,60,0.967744,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,60,0.967744,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.804,60,0.967744,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.027968,61,0.935941,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013696,61,0.935941,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.821,61,0.935941,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034144,62,1.01435,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,62,1.01435,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.845,62,1.01435,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029376,63,1.05224,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,63,1.05224,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.827,63,1.05224,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.030624,64,0.989845,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012736,64,0.989845,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.792,64,0.989845,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028608,65,0.986021,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013088,65,0.986021,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.905,65,0.986021,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029088,66,0.801294,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.019712,66,0.801294,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.765,66,0.801294,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.030752,67,1.07913,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,67,1.07913,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.366,67,1.07913,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028256,68,0.810087,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01344,68,0.810087,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.75,68,0.810087,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032064,69,0.847268,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0152,69,0.847268,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.98,69,0.847268,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028864,70,0.800798,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,70,0.800798,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.095,70,0.800798,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028736,71,0.91037,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,71,0.91037,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.778,71,0.91037,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.029472,72,0.949988,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012544,72,0.949988,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.794,72,0.949988,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.028448,73,0.938961,0
2026-03-24-11-38-37,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012416,73,0.938961,0
