timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,72,0.949988,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.185,72,0.949988,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.046752,73,0.938961,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,73,0.938961,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.017,73,0.938961,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0464,74,1.12769,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,74,1.12769,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.013,74,1.12769,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.047456,75,0.916713,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,75,0.916713,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.31,75,0.916713,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.047008,76,0.832144,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,76,0.832144,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.955,76,0.832144,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.048032,77,0.804571,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,77,0.804571,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.026,77,0.804571,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.048096,78,0.904696,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,78,0.904696,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.066,78,0.904696,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.046368,79,0.930644,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,79,0.930644,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.106,79,0.930644,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.047712,80,0.865667,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,80,0.865667,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.262,80,0.865667,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,evaluation,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,80,0.944246,0.7977
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.049152,1,2.30375,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,10.2339,1,2.30375,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,275.719,1,2.30375,0
2026-03-24-12-18-37,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04944,2,2.24498,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,2,2.24498,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.608,2,2.24498,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.047808,3,2.20738,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,3,2.20738,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.902,3,2.20738,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048096,4,2.17553,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,4,2.17553,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.805,4,2.17553,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048384,5,2.18116,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,5,2.18116,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,8.886,5,2.18116,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048192,6,2.10339,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,6,2.10339,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.525,6,2.10339,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048576,7,2.06322,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,7,2.06322,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.762,7,2.06322,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04768,8,2.05503,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,8,2.05503,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.904,8,2.05503,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048416,9,1.9259,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,9,1.9259,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.467,9,1.9259,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.047936,10,1.91901,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,10,1.91901,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.596,10,1.91901,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048512,11,1.87196,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,11,1.87196,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.527,11,1.87196,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.047776,12,1.8736,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,12,1.8736,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.351,12,1.8736,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048576,13,1.9209,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,13,1.9209,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.17,13,1.9209,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.046304,14,1.80319,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,14,1.80319,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.352,14,1.80319,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.047712,15,1.76468,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,15,1.76468,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.89,15,1.76468,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048064,16,1.78739,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,16,1.78739,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.097,16,1.78739,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048032,17,1.64828,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,17,1.64828,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.452,17,1.64828,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04896,18,1.66369,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,18,1.66369,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.843,18,1.66369,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048544,19,1.59187,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,19,1.59187,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.194,19,1.59187,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04848,20,1.62676,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,20,1.62676,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.629,20,1.62676,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048096,21,1.70047,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,21,1.70047,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.735,21,1.70047,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.047584,22,1.55536,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,22,1.55536,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.441,22,1.55536,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04864,23,1.51734,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,23,1.51734,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.591,23,1.51734,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.046848,24,1.55838,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,24,1.55838,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.616,24,1.55838,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.049536,25,1.42526,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,25,1.42526,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.544,25,1.42526,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.046592,26,1.45228,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,26,1.45228,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,4.736,26,1.45228,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048896,27,1.35994,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.027648,27,1.35994,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.763,27,1.35994,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.046624,28,1.4244,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,28,1.4244,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.972,28,1.4244,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.047424,29,1.51683,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,29,1.51683,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.542,29,1.51683,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048448,30,1.35636,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,30,1.35636,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.556,30,1.35636,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04768,31,1.31998,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,31,1.31998,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.63,31,1.31998,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04736,32,1.37257,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,32,1.37257,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,8.516,32,1.37257,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.04832,33,1.24704,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,33,1.24704,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,7.118,33,1.24704,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048544,34,1.28185,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,34,1.28185,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,9.958,34,1.28185,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.047584,35,1.17562,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,35,1.17562,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.764,35,1.17562,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048736,36,1.26176,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,36,1.26176,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.095,36,1.26176,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.049568,37,1.36635,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,37,1.36635,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,5.887,37,1.36635,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048,38,1.19982,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,38,1.19982,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.883,38,1.19982,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.048672,39,1.16678,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,39,1.16678,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,6.173,39,1.16678,0
2026-03-24-12-18-38,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,data_transfer,GPU,128,1024,Adam,0.001,0.9,0.999,1e-08,0.049824,40,1.2258,0
