timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.955,97,0.831466,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028448,98,0.87768,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01328,98,0.87768,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021088,98,0.87768,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.397,98,0.87768,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029216,99,0.715273,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012544,99,0.715273,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021184,99,0.715273,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.616,99,0.715273,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028704,100,0.638212,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,100,0.638212,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021568,100,0.638212,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.384,100,0.638212,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027552,101,0.974834,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012352,101,0.974834,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021632,101,0.974834,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.408,101,0.974834,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02928,102,0.915284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014624,102,0.915284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021952,102,0.915284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.938,102,0.915284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029728,103,0.559451,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,103,0.559451,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022144,103,0.559451,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.102,103,0.559451,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028896,104,0.817177,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,104,0.817177,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02208,104,0.817177,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.867,104,0.817177,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029632,105,0.876703,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,105,0.876703,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021408,105,0.876703,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.561,105,0.876703,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029536,106,0.570569,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,106,0.570569,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021056,106,0.570569,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.968,106,0.570569,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028928,107,0.680464,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01344,107,0.680464,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022016,107,0.680464,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.974,107,0.680464,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027872,108,0.657485,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,108,0.657485,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021536,108,0.657485,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.98,108,0.657485,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02976,109,0.781776,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0136,109,0.781776,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02256,109,0.781776,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.883,109,0.781776,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034272,110,0.763501,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013472,110,0.763501,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021664,110,0.763501,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.199,110,0.763501,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028224,111,0.652926,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,111,0.652926,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022176,111,0.652926,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.082,111,0.652926,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028512,112,1.00113,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012352,112,1.00113,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022144,112,1.00113,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.342,112,1.00113,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02912,113,0.909711,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01296,113,0.909711,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02096,113,0.909711,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.891,113,0.909711,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029888,114,0.688994,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013184,114,0.688994,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021888,114,0.688994,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.87,114,0.688994,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028736,115,0.94123,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012736,115,0.94123,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02208,115,0.94123,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.922,115,0.94123,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02848,116,1.03391,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013952,116,1.03391,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0208,116,1.03391,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.861,116,1.03391,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02848,117,0.915946,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,117,0.915946,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022112,117,0.915946,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.867,117,0.915946,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029184,118,0.658614,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012736,118,0.658614,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021184,118,0.658614,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.776,118,0.658614,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029824,119,0.684409,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,119,0.684409,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021248,119,0.684409,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.796,119,0.684409,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029536,120,0.719798,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,120,0.719798,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021344,120,0.719798,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.803,120,0.719798,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030848,121,0.78166,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012896,121,0.78166,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022176,121,0.78166,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.073,121,0.78166,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02944,122,0.56785,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,122,0.56785,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021632,122,0.56785,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.183,122,0.56785,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028992,123,0.825562,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,123,0.825562,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022112,123,0.825562,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.991,123,0.825562,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028992,124,0.76359,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,124,0.76359,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021216,124,0.76359,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.038,124,0.76359,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02928,125,0.782493,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013664,125,0.782493,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032352,125,0.782493,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.922,125,0.782493,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02912,126,0.805941,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,126,0.805941,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0224,126,0.805941,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.871,126,0.805941,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029568,127,0.649858,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,127,0.649858,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.022112,127,0.649858,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.869,127,0.649858,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029792,128,0.80797,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013664,128,0.80797,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021312,128,0.80797,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.695,128,0.80797,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02896,129,0.703438,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,129,0.703438,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021632,129,0.703438,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.883,129,0.703438,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028064,130,0.755933,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,130,0.755933,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0208,130,0.755933,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.97,130,0.755933,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028256,131,0.603284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,131,0.603284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021024,131,0.603284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.022,131,0.603284,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02928,132,0.523242,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,132,0.523242,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021792,132,0.523242,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.097,132,0.523242,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029568,133,0.86504,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013888,133,0.86504,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021632,133,0.86504,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,12.562,133,0.86504,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028928,134,0.777891,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,134,0.777891,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021568,134,0.777891,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,10.421,134,0.777891,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028704,135,0.450242,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012992,135,0.450242,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02224,135,0.450242,0
2026-03-24-13-03-15,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.936,135,0.450242,0
