timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01264,149,0.81564,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.8,149,0.81564,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027936,150,0.564036,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,150,0.564036,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.551,150,0.564036,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029664,151,0.583746,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012192,151,0.583746,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.526,151,0.583746,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.034176,152,0.622442,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,152,0.622442,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.538,152,0.622442,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028544,153,0.689842,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012256,153,0.689842,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.781,153,0.689842,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029216,154,0.476494,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013472,154,0.476494,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.606,154,0.476494,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029056,155,0.75542,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013472,155,0.75542,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.657,155,0.75542,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028928,156,0.683739,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0136,156,0.683739,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.547,156,0.683739,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028704,157,0.701923,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012672,157,0.701923,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.563,157,0.701923,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029664,158,0.701613,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,158,0.701613,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.564,158,0.701613,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029248,159,0.552113,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,159,0.552113,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.694,159,0.552113,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.032224,160,0.723067,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01648,160,0.723067,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.863,160,0.723067,0
2026-03-24-12-25-32,Quadro RTX 5000,CUDA,MNIST_Training_Adam,evaluation,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,160,0.740115,0.8207
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.041056,1,2.30136,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.116256,1,2.30136,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,171.512,1,2.30136,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034976,2,2.25251,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.015712,2,2.25251,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.034,2,2.25251,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033824,3,2.22694,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014208,3,2.22694,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.014,3,2.22694,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033152,4,2.15175,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013344,4,2.15175,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.01,4,2.15175,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03568,5,2.14202,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013664,5,2.14202,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.982,5,2.14202,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033408,6,2.11366,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013984,6,2.11366,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.882,6,2.11366,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034976,7,2.07845,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0128,7,2.07845,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.604,7,2.07845,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03216,8,2.06647,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01328,8,2.06647,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.007,8,2.06647,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,9,2.05754,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013024,9,2.05754,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.088,9,2.05754,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033344,10,2.09396,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,10,2.09396,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.888,10,2.09396,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034176,11,1.9477,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013632,11,1.9477,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.884,11,1.9477,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033344,12,1.95122,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012608,12,1.95122,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.934,12,1.95122,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034272,13,1.8989,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012672,13,1.8989,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.882,13,1.8989,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032544,14,1.86255,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013856,14,1.86255,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.91,14,1.86255,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,15,1.89308,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013312,15,1.89308,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.016,15,1.89308,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033376,16,1.84121,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012672,16,1.84121,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.921,16,1.84121,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034688,17,1.73678,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,17,1.73678,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.932,17,1.73678,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,18,1.61282,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013664,18,1.61282,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.35,18,1.61282,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03488,19,1.76418,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014112,19,1.76418,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.994,19,1.76418,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03376,20,1.57798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,20,1.57798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.949,20,1.57798,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034208,21,1.59635,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01456,21,1.59635,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.903,21,1.59635,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032096,22,1.57575,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,22,1.57575,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.161,22,1.57575,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03616,23,1.59494,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,23,1.59494,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.491,23,1.59494,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032256,24,1.60857,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013984,24,1.60857,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.086,24,1.60857,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033792,25,1.61534,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.015136,25,1.61534,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.626,25,1.61534,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03296,26,1.70742,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014048,26,1.70742,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.063,26,1.70742,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033504,27,1.519,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012448,27,1.519,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.013,27,1.519,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034272,28,1.48031,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01232,28,1.48031,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.918,28,1.48031,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033216,29,1.43223,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012832,29,1.43223,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.956,29,1.43223,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033888,30,1.45348,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01408,30,1.45348,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.955,30,1.45348,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034272,31,1.48642,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012384,31,1.48642,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.946,31,1.48642,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033888,32,1.43753,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013152,32,1.43753,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.995,32,1.43753,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,33,1.38662,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012576,33,1.38662,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.897,33,1.38662,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033792,34,1.22219,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013504,34,1.22219,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.908,34,1.22219,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.03312,35,1.44938,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01232,35,1.44938,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.961,35,1.44938,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,36,1.20305,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012768,36,1.20305,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.929,36,1.20305,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.033632,37,1.23037,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0136,37,1.23037,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.847,37,1.23037,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.032384,38,1.20013,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013856,38,1.20013,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.967,38,1.20013,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034304,39,1.27135,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013152,39,1.27135,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.868,39,1.27135,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.034016,40,1.29399,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013152,40,1.29399,0
2026-03-24-12-25-33,Quadro RTX 5000,CUDA,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.932,40,1.29399,0
