timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,105,0.876703,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01504,105,0.876703,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.481,105,0.876703,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,106,0.570569,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,106,0.570569,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01984,106,0.570569,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.487,106,0.570569,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016,107,0.680464,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,107,0.680464,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014944,107,0.680464,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,107,0.680464,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020448,108,0.657485,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01056,108,0.657485,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015456,108,0.657485,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.487,108,0.657485,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016096,109,0.781776,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,109,0.781776,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015072,109,0.781776,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,109,0.781776,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01648,110,0.763501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014688,110,0.763501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015136,110,0.763501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.486,110,0.763501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,111,0.652926,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,111,0.652926,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,111,0.652926,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.486,111,0.652926,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016256,112,1.00113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,112,1.00113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015392,112,1.00113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.484,112,1.00113,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,113,0.909711,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,113,0.909711,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015008,113,0.909711,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.481,113,0.909711,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016256,114,0.688994,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,114,0.688994,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.019712,114,0.688994,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.487,114,0.688994,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016672,115,0.94123,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010272,115,0.94123,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014688,115,0.94123,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.481,115,0.94123,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.986144,116,1.03391,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011328,116,1.03391,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015936,116,1.03391,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.674,116,1.03391,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.061024,117,0.915946,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012128,117,0.915946,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021056,117,0.915946,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.542,117,0.915946,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017856,118,0.658614,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,118,0.658614,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020384,118,0.658614,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.506,118,0.658614,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018016,119,0.684409,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,119,0.684409,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021952,119,0.684409,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.494,119,0.684409,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018048,120,0.719798,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,120,0.719798,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020832,120,0.719798,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.5,120,0.719798,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018016,121,0.78166,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,121,0.78166,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.020384,121,0.78166,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.492,121,0.78166,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017984,122,0.56785,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,122,0.56785,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021952,122,0.56785,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.5,122,0.56785,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01792,123,0.825562,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009472,123,0.825562,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021088,123,0.825562,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.493,123,0.825562,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0592,124,0.76359,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,124,0.76359,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015392,124,0.76359,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.566,124,0.76359,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016544,125,0.782493,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,125,0.782493,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,125,0.782493,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.512,125,0.782493,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016288,126,0.805941,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,126,0.805941,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,126,0.805941,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.515,126,0.805941,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01632,127,0.649858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009632,127,0.649858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015136,127,0.649858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.481,127,0.649858,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016416,128,0.80797,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,128,0.80797,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014848,128,0.80797,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.523,128,0.80797,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016128,129,0.703438,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,129,0.703438,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015072,129,0.703438,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.485,129,0.703438,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01632,130,0.755933,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,130,0.755933,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015136,130,0.755933,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.481,130,0.755933,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016128,131,0.603284,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,131,0.603284,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01488,131,0.603284,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.483,131,0.603284,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016416,132,0.523242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,132,0.523242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015168,132,0.523242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,132,0.523242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01632,133,0.86504,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,133,0.86504,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014912,133,0.86504,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.493,133,0.86504,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,134,0.777891,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,134,0.777891,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015328,134,0.777891,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.482,134,0.777891,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,135,0.450242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,135,0.450242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014912,135,0.450242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,135,0.450242,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01632,136,0.718975,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,136,0.718975,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015104,136,0.718975,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.481,136,0.718975,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016224,137,0.77288,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009632,137,0.77288,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0152,137,0.77288,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.479,137,0.77288,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016576,138,0.469119,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009664,138,0.469119,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015232,138,0.469119,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.487,138,0.469119,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016032,139,0.572196,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,139,0.572196,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015168,139,0.572196,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.48,139,0.572196,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016512,140,0.54501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,140,0.54501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015008,140,0.54501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.492,140,0.54501,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016512,141,0.659439,0
2026-03-25-14-48-38,NVIDIA GeForce GTX 970,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,141,0.659439,0
