timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.495,112,1.00113,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023584,113,0.909711,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,113,0.909711,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.035008,113,0.909711,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.499,113,0.909711,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023488,114,0.688994,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,114,0.688994,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029472,114,0.688994,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.511,114,0.688994,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024544,115,0.94123,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,115,0.94123,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028992,115,0.94123,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.809,115,0.94123,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024384,116,1.03391,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,116,1.03391,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02976,116,1.03391,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.955,116,1.03391,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023552,117,0.915946,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,117,0.915946,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028672,117,0.915946,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.505,117,0.915946,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031264,118,0.658614,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,118,0.658614,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028704,118,0.658614,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.854,118,0.658614,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02368,119,0.684409,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,119,0.684409,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029312,119,0.684409,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.678,119,0.684409,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029664,120,0.719798,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,120,0.719798,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02224,120,0.719798,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.331,120,0.719798,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.025152,121,0.78166,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,121,0.78166,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030208,121,0.78166,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.872,121,0.78166,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023616,122,0.56785,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,122,0.56785,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029152,122,0.56785,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.79,122,0.56785,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023328,123,0.825562,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,123,0.825562,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02944,123,0.825562,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.534,123,0.825562,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024576,124,0.76359,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,124,0.76359,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030016,124,0.76359,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.769,124,0.76359,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024192,125,0.782493,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,125,0.782493,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02112,125,0.782493,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.805,125,0.782493,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024736,126,0.805941,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,126,0.805941,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028832,126,0.805941,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.866,126,0.805941,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02464,127,0.649858,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,127,0.649858,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028832,127,0.649858,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.471,127,0.649858,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.03024,128,0.80797,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,128,0.80797,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02848,128,0.80797,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.484,128,0.80797,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02464,129,0.703438,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,129,0.703438,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029152,129,0.703438,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.457,129,0.703438,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024832,130,0.755933,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,130,0.755933,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0288,130,0.755933,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.517,130,0.755933,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023968,131,0.603284,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,131,0.603284,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02848,131,0.603284,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.876,131,0.603284,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.025536,132,0.523242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,132,0.523242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028864,132,0.523242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.534,132,0.523242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02432,133,0.86504,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,133,0.86504,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030752,133,0.86504,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.718,133,0.86504,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024192,134,0.777891,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,134,0.777891,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02976,134,0.777891,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.596,134,0.777891,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024416,135,0.450242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,135,0.450242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030208,135,0.450242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.623,135,0.450242,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024544,136,0.718975,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,136,0.718975,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029088,136,0.718975,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.458,136,0.718975,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02336,137,0.77288,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,137,0.77288,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029216,137,0.77288,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.205,137,0.77288,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.031648,138,0.469119,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,138,0.469119,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028384,138,0.469119,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.803,138,0.469119,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024,139,0.572196,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,139,0.572196,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028704,139,0.572196,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.949,139,0.572196,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023936,140,0.54501,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,140,0.54501,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028864,140,0.54501,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.776,140,0.54501,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023648,141,0.659439,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,141,0.659439,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030208,141,0.659439,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.339,141,0.659439,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024544,142,0.665606,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,142,0.665606,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0288,142,0.665606,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.667,142,0.665606,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02384,143,0.55073,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,143,0.55073,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029632,143,0.55073,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.534,143,0.55073,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023552,144,0.896695,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,144,0.896695,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.028416,144,0.896695,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.562,144,0.896695,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.024448,145,0.788718,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,145,0.788718,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02896,145,0.788718,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.559,145,0.788718,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023264,146,0.582279,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,146,0.582279,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.02832,146,0.582279,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.731,146,0.582279,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0232,147,0.827406,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,147,0.827406,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.029536,147,0.827406,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.573,147,0.827406,0
2026-03-31-10-47-04,NVIDIA A100-SXM4-80GB,CUDA,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.023616,148,0.921596,0
