device_name,input_size,batch_index,count,mean_ms,var_ms,std_ms
Quadro RTX 5000,25723027456.0,9.0,6,88.28921833333334,7955.846550748416,89.19555230362339
Quadro RTX 5000,25723027456.0,10.0,6,88.22996666666667,7941.687713157827,89.11614731998813
Quadro RTX 5000 ,1048723456.0,1.0,34,3.574409176470588,10.746981728801972,3.278258947795609
Quadro RTX 5000 ,1048723456.0,2.0,34,3.462233411764706,10.36922231312037,3.220127685841102
Quadro RTX 5000 ,1048723456.0,3.0,34,3.453705705882353,10.316326595951544,3.211903889588159
Quadro RTX 5000 ,1048723456.0,4.0,34,3.627136411764706,11.404625935585646,3.377073575684374
Quadro RTX 5000 ,1048723456.0,5.0,34,3.466786588235294,10.398891747957219,3.2247312675566033
Quadro RTX 5000 ,1048723456.0,6.0,34,3.4753438823529414,10.45686916162326,3.2337082678595577
Quadro RTX 5000 ,1048723456.0,7.0,34,3.4598865294117647,10.348692756144317,3.216938413483279
Quadro RTX 5000 ,1048723456.0,8.0,34,3.4759253529411764,10.457008566954114,3.2337298228136055
Quadro RTX 5000 ,1048723456.0,9.0,34,3.471103823529412,10.431227023938272,3.229741014994588
Quadro RTX 5000 ,1048723456.0,10.0,34,3.4710466470588237,10.430184173783688,3.2295795661020166
